kanagawa_married	神奈川県 結婚新生活支援	grant	給付金	神奈川県内の対象市区町村で上乗せ補助。新居費用・引越し費用を最大30万円追加支援。	最大30万円（国制度への上乗せ）	最大30万円（上乗せ）	15	婚姻届提出から1年以内（各市区町村の募集期間に注意）	市区町村によって予算上限あり	神奈川県内の対象市区町村に居住／婚姻届提出後1年以内／世帯所得500万円未満	婚姻届受理証明書／住民票／所得証明書／賃貸借契約書または売買契約書	神奈川県	1	2025-06-01	
aichi_sme	愛知県 中小企業DX推進補助金	subsidy	補助金	愛知県内の中小企業のDX推進（デジタル化・業務効率化）を支援。最大200万円補助。	最大200万円（補助率1/2〜2/3）	最大200万円	40	年2回の公募（詳細は愛知県公式サイト参照）	予算枠に達し次第終了	愛知県内に本社・事業所を置く中小企業／DX推進に関わる取組を実施／事業計画書の提出が必要	申請書／事業計画書／直近1期の決算書／見積書	愛知県	1	2025-06-01	
fukuoka_startup	福岡県 スタートアップ・創業支援補助金	subsidy	補助金	福岡県内での開業・創業に向けた費用を最大100万円補助。フリーランスの事業拡大も対象。	最大100万円（補助率2/3）	最大100万円	30	年複数回の公募あり	採択後の事前承認が必要	福岡県内での創業・開業が対象／補助事業期間内に創業すること／事業計画書の提出が必要	申請書／事業計画書／見積書／履歴書	福岡県	1	2025-06-01	
hokkaido_ijyu	北海道 移住支援金	grant	給付金	東京圏等からの移住・就業者に最大100万円を給付。単身は60万円、世帯は100万円。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	20	移住後1年以内に申請	市町村により予算上限あり	東京圏（東京・神奈川・埼玉・千葉）から移住／北海道内の対象市町村に移住・定住／マッチングサイト経由の就業または起業	申請書／住民票（異動前・後）／就業証明書または開業届／マッチングサイト登録証明	北海道	1	2025-06-01	
aomori_ijyu	青森県 UIターン就業・創業支援金	grant	給付金	UIターンで青森県内に就業・創業した方に最大100万円を支援。	就業60万円・起業最大100万円	最大100万円	15	移住後1年以内に申請	予算枠に達し次第終了	東京圏等から青森県内に移住／県内での就業・創業・テレワーク勤務／移住前に1年以上東京圏等に在住	申請書／住民票（異動後）／就業証明書または開業届／誓約書	青森県	1	2025-06-01	
iwate_jutaku	岩手県 移住者向け住宅取得補助	subsidy	補助金	岩手県内に移住し住宅を取得した世帯に最大50万円を補助。	最大50万円（子育て・若者世帯加算あり）	最大50万円	12	転入後の定められた期間内	市町村により要件が異なる	県外から岩手県内の対象市町村に転入／住宅を新築または購入すること／転入後に申請（市町村により期限あり）	申請書／住民票／売買契約書または建築確認書／所得証明書	岩手県	1	2025-06-01	
miyagi_kosodate_ijyu	宮城県 子育て世帯移住支援金	grant	給付金	子育て世帯が宮城県内へ移住した場合に最大100万円＋子ども加算を給付。	世帯100万円＋子ども1人につき最大100万円	最大200万円〜	20	移住後1年以内	仙台市は対象外の場合あり	東京圏等から宮城県内の対象市町村に移住／18歳未満の子どもがいる世帯／移住後に継続して居住する意思があること	申請書／住民票／就業証明書または開業届／子どもの戸籍謄本	宮城県	1	2025-06-01	
akita_ijyu	秋田県 移住支援金（少子化対策特別枠）	grant	給付金	全国有数の手厚い移住支援。子育て世帯は最大200万円超の給付も。	世帯100万円＋子ども加算（1人100万円）	最大100万円〜	20	移住後1年以内に申請	市町村ごとに予算あり	東京圏等から秋田県内に移住／就業・創業またはテレワーク勤務／移住後に5年以上居住する意思があること	申請書／住民票（異動前・後）／就業証明書／マイナンバーカードまたは身分証明書	秋田県	1	2025-06-01	
yamagata_kekkon	山形県 結婚新生活支援上乗せ補助	grant	給付金	国の結婚新生活支援に山形県・市町村が上乗せ補助。総額最大60万円。	最大60万円（国＋県＋市町村の合算）	最大60万円	15	婚姻届提出から1年以内	市町村ごとに予算上限あり	山形県内の対象市町村に居住／婚姻届提出後1年以内／夫婦の合計所得500万円未満	婚姻届受理証明書／住民票／所得証明書／賃貸借または売買契約書	山形県	1	2025-06-01	
fukushima_ijyu	福島県 移住・定住促進補助金	grant	給付金	福島県内への移住・定住を促進する補助金。就業支援と住宅補助を組み合わせ提供。	最大100万円（世帯・就業状況による）	最大100万円	15	移住後1年以内	市町村ごとに内容・予算が異なる	県外から福島県内に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票／就業証明書または開業届／誓約書	福島県	1	2025-06-01	
ibaraki_jutaku	茨城県 子育て世帯住宅取得補助	subsidy	補助金	茨城県内で住宅を取得した子育て世帯に最大50万円の補助。	最大50万円	最大50万円	12	住宅取得後1年以内	市町村ごとに上乗せあり	茨城県内で住宅を新築または購入／18歳未満の子どもがいる世帯／申請時点で県内に居住	申請書／住民票／売買・建築契約書／子どもの戸籍謄本	茨城県	1	2025-06-01	
tochigi_kekkon	栃木県 結婚新生活支援事業上乗せ	grant	給付金	国の結婚新生活支援に栃木県市町が上乗せ。住居・引越し費用を最大60万円補助。	最大60万円（国＋市町の合算）	最大60万円	15	婚姻届提出から1年以内	各市町の予算による	栃木県内の対象市町に居住／婚姻届提出後1年以内／夫婦の合計所得500万円未満	婚姻届受理証明書／住民票／所得証明書／賃貸借または売買契約書	栃木県	1	2025-06-01	
gunma_ijyu	群馬県 移住支援金	grant	給付金	東京圏等から群馬県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から群馬県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／マイナンバーカードまたは身分証	群馬県	1	2025-06-01	
saitama_yachin	埼玉県 子育て家庭家賃補助	subsidy	補助金	埼玉県内の子育て家庭に民間賃貸住宅の家賃を最大月1万円補助。	月最大1万円・最長2年（合計最大24万円）	最大24万円	10	各年度の募集期間内	予算上限あり・先着順	埼玉県内の民間賃貸住宅に居住／18歳未満の子どもがいる世帯／世帯所得が一定以下	申請書／住民票／賃貸借契約書／所得証明書／子どもの健康保険証	埼玉県	1	2025-06-01	
chiba_ijyu	千葉県 移住・定住促進補助	grant	給付金	千葉県内の対象市町村への移住・定住を補助。最大100万円の移住支援金。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から千葉県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	千葉県	1	2025-06-01	
niigata_ijyu	新潟県 移住支援金	grant	給付金	東京圏からの移住者に単身60万円・世帯100万円を給付。子ども加算も充実。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	各市町村の予算上限あり	東京圏等から新潟県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	新潟県	1	2025-06-01	
toyama_kosodate	富山県 子育て支援・医療費助成	grant	給付金	富山県内の子ども（中学校卒業まで）の医療費を無料化。通院・入院ともに対象。	医療費自己負担分（年間数万円相当）	医療費実質無料	8	出生後または転入後速やかに申請	各市町村の窓口で申請	富山県内に居住／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／マイナンバー確認書類	富山県	1	2025-06-01	
ishikawa_ijyu	石川県 UIターン就業奨励金	grant	給付金	石川県内への就業・定住を支援するUIターン奨励金。最大100万円。	単身60万円・世帯100万円（加算あり）	最大100万円	15	就業・転入後1年以内	予算上限あり	県外から石川県内に転入し就業／就業先が石川県内の企業・事業所／移住前に一定期間以上県外に在住	申請書／住民票（異動前・後）／就業証明書／誓約書	石川県	1	2025-06-01	
fukui_ijyu	福井県 移住支援金（全国トップクラス）	grant	給付金	全国トップクラスの手厚さ。世帯100万円＋子ども1人100万円の加算あり。	世帯100万円＋子ども加算（1人100万円）	最大200万円〜	20	移住後1年以内	市町村ごとに上乗せあり	東京圏等から福井県内に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／マイナンバーカードまたは身分証	福井県	1	2025-06-01	
yamanashi_ijyu	山梨県 移住支援金	grant	給付金	東京圏から山梨県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から山梨県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	山梨県	1	2025-06-01	
nagano_ijyu	長野県 移住支援金	grant	給付金	東京圏から長野県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から長野県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	長野県	1	2025-06-01	
gifu_ijyu	岐阜県 移住支援金	grant	給付金	東京圏から岐阜県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から岐阜県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	岐阜県	1	2025-06-01	
shizuoka_kosodate	静岡県 子育て支援給付	grant	給付金	静岡県内の子育て世帯を支援。医療費助成と保育料軽減を組み合わせ提供。	医療費助成＋保育料軽減（年間数万円〜）	年間数万円〜	8	出生後または転入後速やかに申請	市町村の窓口で申請	静岡県内に居住／中学校卒業まで（または就学前）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	静岡県	1	2025-06-01	
mie_ijyu	三重県 移住支援金	grant	給付金	東京圏から三重県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から三重県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	三重県	1	2025-06-01	
shiga_kosodate	滋賀県 子育て支援・医療費助成	grant	給付金	滋賀県内の子ども（高校卒業まで）の医療費を助成。市町により無料化。	医療費自己負担分（年間数万円相当）	医療費助成	8	出生後または転入後速やかに申請	各市町の窓口で申請	滋賀県内に居住／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	滋賀県	1	2025-06-01	
kyoto_ijyu	京都府 移住支援金	grant	給付金	東京圏から京都府内（丹後・中丹等の地方部）へ移住した方に最大100万円。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	京都市内は対象外の場合あり	東京圏等から京都府内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	京都府	1	2025-06-01	
hyogo_kosodate	兵庫県 子育て支援給付	grant	給付金	兵庫県内の子育て世帯に医療費助成（18歳まで）を提供。年間数万円の負担軽減。	医療費自己負担分（年間数万円相当）	医療費助成	8	出生後または転入後速やかに申請	各市区町村の窓口で申請	兵庫県内に居住／18歳以下（高校卒業相当）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	兵庫県	1	2025-06-01	
nara_ijyu	奈良県 移住支援金	grant	給付金	東京圏から奈良県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から奈良県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	奈良県	1	2025-06-01	
wakayama_ijyu	和歌山県 移住支援金・テレワーク補助	grant	給付金	和歌山県へのテレワーク移住者に最大100万円＋テレワーク環境整備費補助。	移住支援金最大100万円＋テレワーク補助	最大100万円＋	18	移住後1年以内	テレワーク補助は別途申請	東京圏等から和歌山県内に移住／テレワーク勤務または就業・創業／移住後1年以内に申請	申請書／住民票（異動前・後）／テレワーク勤務証明書／就業証明書または開業届	和歌山県	1	2025-06-01	
tottori_ijyu	鳥取県 移住支援金（全国有数の充実度）	grant	給付金	全国有数の充実度。世帯100万円＋子ども加算＋テレワーク加算など複数支援が重複可。	世帯100万円＋各種加算（総額200万円超も）	最大100万円〜	20	移住後1年以内	支援の組み合わせは市町村窓口で確認	東京圏等から鳥取県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	鳥取県	1	2025-06-01	
shimane_ijyu	島根県 移住支援金	grant	給付金	島根県への移住者に単身60万円・世帯100万円。子ども加算で総額最大200万円超。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	20	移住後1年以内	市町村ごとに上乗せあり	東京圏等から島根県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	島根県	1	2025-06-01	
okayama_kosodate	岡山県 子育て支援給付	grant	給付金	岡山県内の子育て世帯に医療費助成（中学校卒業まで）を提供。	医療費自己負担分（年間数万円相当）	医療費助成	7	出生後または転入後速やかに申請	各市町村の窓口で申請	岡山県内に居住／中学校卒業まで（15歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	岡山県	1	2025-06-01	
hiroshima_ijyu	広島県 移住支援金	grant	給付金	東京圏から広島県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から広島県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	広島県	1	2025-06-01	
yamaguchi_ijyu	山口県 移住支援金	grant	給付金	東京圏から山口県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町村ごとに予算あり	東京圏等から山口県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	山口県	1	2025-06-01	
tokushima_ijyu	徳島県 移住支援・テレワーク補助	grant	給付金	徳島県へのテレワーク移住者に移住支援金最大100万円＋テレワーク補助。	移住支援金最大100万円＋テレワーク補助	最大100万円＋	18	移住後1年以内	テレワーク補助は別途申請	東京圏等から徳島県内に移住／テレワーク勤務または就業・創業／移住後1年以内に申請	申請書／住民票（異動前・後）／テレワーク勤務証明書／就業証明書または開業届	徳島県	1	2025-06-01	
kagawa_ijyu	香川県 移住支援金	grant	給付金	東京圏から香川県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町ごとに予算あり	東京圏等から香川県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	香川県	1	2025-06-01	
ehime_ijyu	愛媛県 移住支援金	grant	給付金	東京圏から愛媛県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町ごとに予算あり	東京圏等から愛媛県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	愛媛県	1	2025-06-01	
kochi_ijyu	高知県 移住支援金・UIJターン	grant	給付金	高知県へのUIJターン移住者に最大100万円。特定地域への移住は上乗せあり。	単身60万円・世帯100万円（加算あり）	最大100万円〜	15	移住後1年以内	過疎地域は別途上乗せあり	東京圏等から高知県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	高知県	1	2025-06-01	
saga_ijyu	佐賀県 移住支援金	grant	給付金	東京圏から佐賀県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町ごとに予算あり	東京圏等から佐賀県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	佐賀県	1	2025-06-01	
nagasaki_ijyu	長崎県 移住支援金	grant	給付金	東京圏から長崎県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（離島加算あり）	最大100万円〜	15	移住後1年以内	離島は別途加算あり	東京圏等から長崎県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	長崎県	1	2025-06-01	
kumamoto_kosodate	熊本県 子育て支援給付	grant	給付金	熊本県内の子育て世帯に医療費助成（高校卒業まで）を提供。	医療費自己負担分（年間数万円相当）	医療費助成	8	出生後または転入後速やかに申請	各市町村の窓口で申請	熊本県内に居住／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	熊本県	1	2025-06-01	
oita_ijyu	大分県 移住支援金	grant	給付金	東京圏から大分県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町ごとに予算あり	東京圏等から大分県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	大分県	1	2025-06-01	
miyazaki_ijyu	宮崎県 移住支援金	grant	給付金	東京圏から宮崎県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（子加算あり）	最大100万円〜	15	移住後1年以内	市町ごとに予算あり	東京圏等から宮崎県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	宮崎県	1	2025-06-01	
kagoshima_ijyu	鹿児島県 移住支援金	grant	給付金	東京圏から鹿児島県内へ移住した方に単身60万円・世帯100万円を給付。	単身60万円・世帯100万円（離島加算あり）	最大100万円〜	15	移住後1年以内	離島は別途支援あり	東京圏等から鹿児島県内の対象市町村に移住／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	鹿児島県	1	2025-06-01	
okinawa_kosodate	沖縄県 子育て支援・移住者向け補助	grant	給付金	沖縄県内の子育て世帯への医療費助成に加え、移住者向けの補助も提供。	医療費助成＋移住補助（合計年間数万円〜）	医療費助成＋移住補助	10	出生後・転入後速やかに申請	各市町村の窓口で申請	沖縄県内に居住／中学校卒業まで（15歳年度末）の子どもがいる または移住者／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本（子育て支援の場合）	沖縄県	1	2025-06-01	
sapporo_kosodate	札幌市 子育て支援・保育料補助	grant	給付金	札幌市独自の保育料無償化拡充と子育て給付。第2子以降の保育料を無料化。	保育料無料（第2子以降）＋各種給付	保育料実質無料〜	10	保育施設入所申請時	各区の窓口で申請	札幌市内に居住（北海道として判定）／就学前の子どもがいる／保育施設を利用している	申請書／住民票／子どもの健康保険証／保育施設利用証明書	北海道	1	2025-06-01	
sendai_ijyu	仙台市 移住者向け支援	grant	給付金	仙台市への移住者に就業・創業支援と住居費補助を提供。	就業支援金＋住居費補助（合計数十万円）	数十万円	10	移住後1年以内	県の移住支援金と併用可能か要確認	東京圏等から仙台市に移住（宮城県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	宮城県	1	2025-06-01	
saitama_city_kosodate	さいたま市 子育て支援給付	grant	給付金	さいたま市独自の子育て支援。医療費助成（高校卒業まで）と保育料補助を提供。	医療費助成（年間数万円）＋保育料軽減	医療費助成＋保育料軽減	9	出生後または転入後速やかに申請	各区の窓口で申請	さいたま市内に居住（埼玉県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	埼玉県	1	2025-06-01	
chiba_city_kosodate	千葉市 子育て家庭支援	grant	給付金	千葉市独自の子育て家庭支援。医療費助成（高校卒業まで）と各種給付金。	医療費助成（年間数万円）＋各種給付	医療費助成＋各種給付	9	出生後または転入後速やかに申請	各区の窓口で申請	千葉市内に居住（千葉県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	千葉県	1	2025-06-01	
yokohama_kosodate	横浜市 子育て支援・保育料補助	grant	給付金	横浜市独自の保育料補助と子育て給付。待機児童解消と医療費助成を推進。	保育料補助＋医療費助成（年間数万円〜）	保育料補助＋医療費助成	10	出生後または転入後速やかに申請	各区の窓口で申請	横浜市内に居住（神奈川県として判定）／中学校卒業まで（15歳年度末）の子どもがいる／保育施設を利用または医療機関を受診	申請書／健康保険証／住民票／子どもの戸籍謄本	神奈川県	1	2025-06-01	
kawasaki_iryo	川崎市 子育て医療費助成	grant	給付金	川崎市独自の医療費助成（高校卒業まで）。神奈川県制度と合わせて活用を。	医療費自己負担分（年間数万円相当）	医療費実質無料	8	出生後または転入後速やかに申請	各区の窓口で申請	川崎市内に居住（神奈川県として判定）／高校卒業まで（18歳年度末）の子どもがいる／健康保険に加入	申請書／健康保険証／住民票／子どもの戸籍謄本	神奈川県	1	2025-06-01	
sagamihara_ijyu	相模原市 移住支援	grant	給付金	相模原市独自の移住支援策。首都圏から少し離れた自然環境での移住を後押し。	住居費補助＋就業支援（合計数十万円）	数十万円	8	移住後1年以内	予算上限あり	東京圏等から相模原市に移住（神奈川県として判定）／就業・創業・テレワーク勤務のいずれか／移住後1年以内に申請	申請書／住民票（異動前・後）／就業証明書または開業届／誓約書	神奈川県	1	2025-06-01	
